start_date,start_time,start_marker,end_date,end_time,end_marker,order_no
2026-01-19,11:06:16,START,2026-01-19,11:08:38,END,ORD-260119-142
2026-01-19,11:08:48,START,2026-01-19,11:11:24,END,ORD-260119-144
2026-01-19,11:11:37,START,2026-01-19,11:14:05,END,ORD-260119-146
2026-01-19,11:14:19,START,2026-01-19,11:16:41,END,ORD-260119-148
2026-01-19,11:16:56,START,2026-01-19,11:19:34,END,ORD-260119-150
2026-01-19,11:19:40,START,2026-01-19,11:22:11,END,ORD-260119-152
2026-01-19,11:22:23,START,2026-01-19,11:24:56,END,ORD-260119-154
2026-01-19,11:25:11,START,2026-01-19,11:27:45,END,ORD-260119-156
2026-01-19,11:27:50,START,2026-01-19,11:30:10,END,ORD-260119-158
2026-01-19,11:30:22,START,2026-01-19,11:32:44,END,ORD-260119-160
2026-01-19,11:32:55,START,2026-01-19,11:35:17,END,ORD-260119-162
2026-01-19,11:35:29,START,2026-01-19,11:38:11,END,ORD-260119-164
2026-01-19,11:38:24,START,2026-01-19,11:40:50,END,ORD-260119-166
2026-01-19,11:41:03,START,2026-01-19,11:43:32,END,ORD-260119-168
2026-01-19,11:43:44,START,2026-01-19,11:46:21,END,ORD-260119-170
2026-01-19,11:46:34,START,2026-01-19,11:49:12,END,ORD-260119-172
2026-01-19,11:49:23,START,2026-01-19,11:52:04,END,ORD-260119-174
2026-01-19,11:52:18,START,2026-01-19,11:54:36,END,ORD-260119-176
2026-01-19,11:54:50,START,2026-01-19,11:57:20,END,ORD-260119-178
2026-01-19,11:57:35,START,2026-01-19,12:00:00,END,ORD-260119-180
2026-01-19,13:00:00,START,2026-01-19,13:02:20,END,ORD-260119-182
2026-01-19,13:02:27,START,2026-01-19,13:04:46,END,ORD-260119-184
2026-01-19,13:04:57,START,2026-01-19,13:07:33,END,ORD-260119-186
2026-01-19,13:07:48,START,2026-01-19,13:10:24,END,ORD-260119-188
2026-01-19,13:10:39,START,2026-01-19,13:13:20,END,ORD-260119-190
2026-01-19,13:13:29,START,2026-01-19,13:16:10,END,ORD-260119-192
2026-01-19,13:16:19,START,2026-01-19,13:18:54,END,ORD-260119-194
2026-01-19,13:19:09,START,2026-01-19,13:21:44,END,ORD-260119-196
2026-01-19,13:21:56,START,2026-01-19,13:24:19,END,ORD-260119-198
2026-01-19,13:24:28,START,2026-01-19,13:27:09,END,ORD-260119-200
2026-01-19,13:27:24,START,2026-01-19,13:29:59,END,ORD-260119-202
2026-01-19,13:30:14,START,2026-01-19,13:32:38,END,ORD-260119-204
2026-01-19,13:32:53,START,2026-01-19,13:35:20,END,ORD-260119-206
2026-01-19,13:35:30,START,2026-01-19,13:38:10,END,ORD-260119-208
2026-01-19,13:38:19,START,2026-01-19,13:40:45,END,ORD-260119-210
2026-01-19,13:40:53,START,2026-01-19,13:43:12,END,ORD-260119-212
2026-01-19,13:43:26,START,2026-01-19,13:46:01,END,ORD-260119-214
2026-01-19,13:46:11,START,2026-01-19,13:48:38,END,ORD-260119-216
2026-01-19,13:48:50,START,2026-01-19,13:51:10,END,ORD-260119-218
2026-01-19,13:51:23,START,2026-01-19,13:53:59,END,ORD-260119-220
2026-01-19,13:54:04,START,2026-01-19,13:56:39,END,ORD-260119-222
2026-01-19,13:56:50,START,2026-01-19,13:59:17,END,ORD-260119-224
2026-01-19,13:59:28,START,2026-01-19,14:02:06,END,ORD-260119-226
2026-01-19,14:02:11,START,2026-01-19,14:04:44,END,ORD-260119-228
2026-01-19,14:04:56,START,2026-01-19,14:07:29,END,ORD-260119-230
2026-01-19,14:07:39,START,2026-01-19,14:10:03,END,ORD-260119-232
2026-01-19,14:10:18,START,2026-01-19,14:12:53,END,ORD-260119-234
2026-01-20,08:00:00,START,2026-01-20,08:02:32,END,ORD-260120-002
2026-01-20,08:02:41,START,2026-01-20,08:05:20,END,ORD-260120-004
2026-01-20,08:05:34,START,2026-01-20,08:07:55,END,ORD-260120-006
2026-01-20,08:08:03,START,2026-01-20,08:10:23,END,ORD-260120-008
2026-01-20,08:10:30,START,2026-01-20,08:12:54,END,ORD-260120-010
2026-01-20,08:13:05,START,2026-01-20,08:15:39,END,ORD-260120-012
2026-01-20,08:15:54,START,2026-01-20,08:18:29,END,ORD-260120-014
2026-01-20,08:18:35,START,2026-01-20,08:20:59,END,ORD-260120-016
2026-01-20,08:21:08,START,2026-01-20,08:23:28,END,ORD-260120-018
2026-01-20,08:23:36,START,2026-01-20,08:26:01,END,ORD-260120-020
2026-01-20,08:26:11,START,2026-01-20,08:28:33,END,ORD-260120-022
2026-01-20,08:28:48,START,2026-01-20,08:31:17,END,ORD-260120-024
2026-01-20,08:31:23,START,2026-01-20,08:33:45,END,ORD-260120-026
2026-01-20,08:33:58,START,2026-01-20,08:36:18,END,ORD-260120-028
2026-01-20,08:36:26,START,2026-01-20,08:39:04,END,ORD-260120-030
2026-01-20,08:39:13,START,2026-01-20,08:41:49,END,ORD-260120-032
2026-01-20,08:42:01,START,2026-01-20,08:44:20,END,ORD-260120-034
2026-01-20,08:44:33,START,2026-01-20,08:46:54,END,ORD-260120-036
2026-01-20,08:47:04,START,2026-01-20,08:49:36,END,ORD-260120-038
2026-01-20,08:49:44,START,2026-01-20,08:52:22,END,ORD-260120-040
2026-01-20,08:52:28,START,2026-01-20,08:54:48,END,ORD-260120-042
2026-01-20,08:55:02,START,2026-01-20,08:57:29,END,ORD-260120-044
2026-01-20,08:57:43,START,2026-01-20,09:00:20,END,ORD-260120-046
2026-01-20,09:00:30,START,2026-01-20,09:02:57,END,ORD-260120-048
2026-01-20,09:03:07,START,2026-01-20,09:05:41,END,ORD-260120-050
2026-01-20,09:05:47,START,2026-01-20,09:08:18,END,ORD-260120-052
2026-01-20,09:08:28,START,2026-01-20,09:10:58,END,ORD-260120-054
2026-01-20,09:11:04,START,2026-01-20,09:13:35,END,ORD-260120-056
2026-01-20,09:13:42,START,2026-01-20,09:16:09,END,ORD-260120-058
2026-01-20,09:16:15,START,2026-01-20,09:18:38,END,ORD-260120-060
2026-01-20,09:18:50,START,2026-01-20,09:21:28,END,ORD-260120-062
2026-01-20,09:21:43,START,2026-01-20,09:24:15,END,ORD-260120-064
2026-01-20,09:24:30,START,2026-01-20,09:27:11,END,ORD-260120-066
2026-01-20,09:27:18,START,2026-01-20,09:29:42,END,ORD-260120-068
2026-01-20,09:29:55,START,2026-01-20,09:32:13,END,ORD-260120-070
2026-01-20,09:32:28,START,2026-01-20,09:34:51,END,ORD-260120-072
2026-01-20,09:35:05,START,2026-01-20,09:37:34,END,ORD-260120-074
2026-01-20,09:37:41,START,2026-01-20,09:40:12,END,ORD-260120-076
2026-01-20,09:40:18,START,2026-01-20,09:42:47,END,ORD-260120-078
2026-01-20,09:43:02,START,2026-01-20,09:45:36,END,ORD-260120-080
2026-01-20,09:45:45,START,2026-01-20,09:48:17,END,ORD-260120-082
2026-01-20,09:48:29,START,2026-01-20,09:51:10,END,ORD-260120-084
2026-01-20,09:51:16,START,2026-01-20,09:53:57,END,ORD-260120-086
2026-01-20,09:54:03,START,2026-01-20,09:56:43,END,ORD-260120-088
2026-01-20,09:56:56,START,2026-01-20,09:59:34,END,ORD-260120-090
2026-01-20,09:59:49,START,2026-01-20,10:02:29,END,ORD-260120-092
2026-01-20,10:02:44,START,2026-01-20,10:05:15,END,ORD-260120-094
2026-01-20,10:05:23,START,2026-01-20,10:07:47,END,ORD-260120-096
2026-01-20,10:08:00,START,2026-01-20,10:10:26,END,ORD-260120-098
2026-01-20,10:10:35,START,2026-01-20,10:13:11,END,ORD-260120-100
2026-01-20,10:13:19,START,2026-01-20,10:15:37,END,ORD-260120-102
2026-01-20,10:15:43,START,2026-01-20,10:18:14,END,ORD-260120-104
2026-01-20,10:18:25,START,2026-01-20,10:20:59,END,ORD-260120-106
2026-01-20,10:21:09,START,2026-01-20,10:23:39,END,ORD-260120-108
2026-01-20,10:23:47,START,2026-01-20,10:26:25,END,ORD-260120-110
2026-01-20,10:26:34,START,2026-01-20,10:29:08,END,ORD-260120-112
2026-01-20,10:29:19,START,2026-01-20,10:31:52,END,ORD-260120-114
2026-01-20,10:32:07,START,2026-01-20,10:34:26,END,ORD-260120-116
2026-01-20,10:34:33,START,2026-01-20,10:37:10,END,ORD-260120-118
2026-01-20,10:37:23,START,2026-01-20,10:39:53,END,ORD-260120-120
2026-01-20,10:40:03,START,2026-01-20,10:42:40,END,ORD-260120-122
2026-01-20,10:42:51,START,2026-01-20,10:45:27,END,ORD-260120-124
2026-01-20,10:45:37,START,2026-01-20,10:48:13,END,ORD-260120-126
2026-01-20,10:48:22,START,2026-01-20,10:50:57,END,ORD-260120-128
2026-01-20,10:51:06,START,2026-01-20,10:53:26,END,ORD-260120-130
2026-01-20,10:53:36,START,2026-01-20,10:55:58,END,ORD-260120-132
2026-01-20,10:56:09,START,2026-01-20,10:58:33,END,ORD-260120-134
2026-01-20,10:58:39,START,2026-01-20,11:01:15,END,ORD-260120-136
2026-01-20,11:01:23,START,2026-01-20,11:03:55,END,ORD-260120-138
2026-01-20,11:04:00,START,2026-01-20,11:06:24,END,ORD-260120-140
2026-01-20,11:06:33,START,2026-01-20,11:08:58,END,ORD-260120-142
2026-01-20,11:09:10,START,2026-01-20,11:11:47,END,ORD-260120-144
2026-01-20,11:12:00,START,2026-01-20,11:14:34,END,ORD-260120-146
2026-01-20,11:14:41,START,2026-01-20,11:17:15,END,ORD-260120-148
2026-01-20,11:17:20,START,2026-01-20,11:19:52,END,ORD-260120-150
2026-01-20,11:19:57,START,2026-01-20,11:22:33,END,ORD-260120-152
2026-01-20,11:22:45,START,2026-01-20,11:25:04,END,ORD-260120-154
2026-01-20,11:25:16,START,2026-01-20,11:27:39,END,ORD-260120-156
2026-01-20,11:27:45,START,2026-01-20,11:30:07,END,ORD-260120-158
2026-01-20,11:30:22,START,2026-01-20,11:33:00,END,ORD-260120-160
2026-01-20,11:33:12,START,2026-01-20,11:35:50,END,ORD-260120-162
2026-01-20,11:35:58,START,2026-01-20,11:38:23,END,ORD-260120-164
2026-01-20,11:38:35,START,2026-01-20,11:41:08,END,ORD-260120-166
2026-01-20,11:41:16,START,2026-01-20,11:43:38,END,ORD-260120-168
2026-01-20,11:43:47,START,2026-01-20,11:46:26,END,ORD-260120-170
2026-01-20,11:46:36,START,2026-01-20,11:48:57,END,ORD-260120-172
2026-01-20,11:49:04,START,2026-01-20,11:51:32,END,ORD-260120-174
2026-01-20,11:51:43,START,2026-01-20,11:54:09,END,ORD-260120-176
2026-01-20,11:54:16,START,2026-01-20,11:56:47,END,ORD-260120-178
2026-01-20,11:57:02,START,2026-01-20,11:59:44,END,ORD-260120-180
2026-01-20,13:00:00,START,2026-01-20,13:02:30,END,ORD-260120-182
2026-01-20,13:02:42,START,2026-01-20,13:05:12,END,ORD-260120-184
2026-01-20,13:05:21,START,2026-01-20,13:07:55,END,ORD-260120-186
2026-01-20,13:08:04,START,2026-01-20,13:10:46,END,ORD-260120-188
2026-01-20,13:10:55,START,2026-01-20,13:13:28,END,ORD-260120-190
2026-01-20,13:13:35,START,2026-01-20,13:16:13,END,ORD-260120-192
2026-01-20,13:16:21,START,2026-01-20,13:18:46,END,ORD-260120-194
2026-01-20,13:19:00,START,2026-01-20,13:21:30,END,ORD-260120-196
2026-01-20,13:21:37,START,2026-01-20,13:24:17,END,ORD-260120-198
2026-01-20,13:24:32,START,2026-01-20,13:26:54,END,ORD-260120-200
2026-01-20,13:27:05,START,2026-01-20,13:29:36,END,ORD-260120-202
2026-01-20,13:29:49,START,2026-01-20,13:32:18,END,ORD-260120-204
2026-01-20,13:32:29,START,2026-01-20,13:34:50,END,ORD-260120-206
2026-01-20,13:35:05,START,2026-01-20,13:37:39,END,ORD-260120-208
2026-01-20,13:37:46,START,2026-01-20,13:40:24,END,ORD-260120-210
2026-01-20,13:40:39,START,2026-01-20,13:43:15,END,ORD-260120-212
2026-01-20,13:43:28,START,2026-01-20,13:45:58,END,ORD-260120-214
2026-01-20,13:46:06,START,2026-01-20,13:48:27,END,ORD-260120-216
2026-01-20,13:48:33,START,2026-01-20,13:51:10,END,ORD-260120-218
2026-01-20,13:51:21,START,2026-01-20,13:53:57,END,ORD-260120-220
2026-01-20,13:54:02,START,2026-01-20,13:56:25,END,ORD-260120-222
2026-01-20,13:56:36,START,2026-01-20,13:59:14,END,ORD-260120-224
2026-01-20,13:59:21,START,2026-01-20,14:01:43,END,ORD-260120-226
2026-01-20,14:01:54,START,2026-01-20,14:04:16,END,ORD-260120-228
2026-01-21,08:00:00,START,2026-01-21,08:02:19,END,ORD-260121-002
2026-01-21,08:02:34,START,2026-01-21,08:05:06,END,ORD-260121-004
2026-01-21,08:05:21,START,2026-01-21,08:07:59,END,ORD-260121-006
2026-01-21,08:08:09,START,2026-01-21,08:10:37,END,ORD-260121-008
2026-01-21,08:10:44,START,2026-01-21,08:13:19,END,ORD-260121-010
2026-01-21,08:13:27,START,2026-01-21,08:15:50,END,ORD-260121-012
2026-01-21,08:16:02,START,2026-01-21,08:18:26,END,ORD-260121-014
2026-01-21,08:18:34,START,2026-01-21,08:21:14,END,ORD-260121-016
2026-01-21,08:21:26,START,2026-01-21,08:23:45,END,ORD-260121-018
2026-01-21,08:23:58,START,2026-01-21,08:26:37,END,ORD-260121-020
2026-01-21,08:26:46,START,2026-01-21,08:29:26,END,ORD-260121-022
2026-01-21,08:29:35,START,2026-01-21,08:32:14,END,ORD-260121-024
2026-01-21,08:32:21,START,2026-01-21,08:35:00,END,ORD-260121-026
2026-01-21,08:35:11,START,2026-01-21,08:37:50,END,ORD-260121-028
2026-01-21,08:37:56,START,2026-01-21,08:40:27,END,ORD-260121-030
2026-01-21,08:40:33,START,2026-01-21,08:42:58,END,ORD-260121-032
2026-01-21,08:43:13,START,2026-01-21,08:45:47,END,ORD-260121-034
2026-01-21,08:46:01,START,2026-01-21,08:48:21,END,ORD-260121-036
2026-01-21,08:48:31,START,2026-01-21,08:51:04,END,ORD-260121-038
2026-01-21,08:51:11,START,2026-01-21,08:53:32,END,ORD-260121-040
2026-01-21,08:53:41,START,2026-01-21,08:56:11,END,ORD-260121-042
2026-01-21,08:56:25,START,2026-01-21,08:59:02,END,ORD-260121-044
2026-01-21,08:59:09,START,2026-01-21,09:01:47,END,ORD-260121-046
2026-01-21,09:02:02,START,2026-01-21,09:04:44,END,ORD-260121-048
2026-01-21,09:04:53,START,2026-01-21,09:07:14,END,ORD-260121-050
2026-01-21,09:07:22,START,2026-01-21,09:09:53,END,ORD-260121-052
2026-01-21,09:10:03,START,2026-01-21,09:12:45,END,ORD-260121-054
2026-01-21,09:12:59,START,2026-01-21,09:15:27,END,ORD-260121-056
2026-01-21,09:15:33,START,2026-01-21,09:18:09,END,ORD-260121-058
2026-01-21,09:18:16,START,2026-01-21,09:20:50,END,ORD-260121-060
2026-01-21,09:21:05,START,2026-01-21,09:23:25,END,ORD-260121-062
2026-01-21,09:23:39,START,2026-01-21,09:26:20,END,ORD-260121-064
2026-01-21,09:26:32,START,2026-01-21,09:28:57,END,ORD-260121-066
2026-01-21,09:29:06,START,2026-01-21,09:31:41,END,ORD-260121-068
2026-01-21,09:31:51,START,2026-01-21,09:34:16,END,ORD-260121-070
2026-01-21,09:34:23,START,2026-01-21,09:36:41,END,ORD-260121-072
2026-01-21,09:36:51,START,2026-01-21,09:39:31,END,ORD-260121-074
2026-01-21,09:39:41,START,2026-01-21,09:42:19,END,ORD-260121-076
2026-01-21,09:42:32,START,2026-01-21,09:44:59,END,ORD-260121-078
2026-01-21,09:45:10,START,2026-01-21,09:47:34,END,ORD-260121-080
2026-01-21,09:47:46,START,2026-01-21,09:50:09,END,ORD-260121-082
2026-01-21,09:50:20,START,2026-01-21,09:52:57,END,ORD-260121-084
2026-01-21,09:53:04,START,2026-01-21,09:55:37,END,ORD-260121-086
2026-01-21,09:55:43,START,2026-01-21,09:58:05,END,ORD-260121-088
2026-01-21,09:58:15,START,2026-01-21,10:00:56,END,ORD-260121-090
2026-01-21,10:01:01,START,2026-01-21,10:03:30,END,ORD-260121-092
2026-01-21,10:03:38,START,2026-01-21,10:05:59,END,ORD-260121-094
2026-01-21,10:06:11,START,2026-01-21,10:08:34,END,ORD-260121-096
2026-01-21,10:08:39,START,2026-01-21,10:11:01,END,ORD-260121-098
2026-01-21,10:11:16,START,2026-01-21,10:13:46,END,ORD-260121-100
2026-01-21,10:13:53,START,2026-01-21,10:16:21,END,ORD-260121-102
2026-01-21,10:16:26,START,2026-01-21,10:19:04,END,ORD-260121-104
2026-01-21,10:19:17,START,2026-01-21,10:21:43,END,ORD-260121-106
2026-01-21,10:21:50,START,2026-01-21,10:24:31,END,ORD-260121-108
2026-01-21,10:24:41,START,2026-01-21,10:27:15,END,ORD-260121-110
2026-01-21,10:27:26,START,2026-01-21,10:29:58,END,ORD-260121-112
2026-01-21,10:30:07,START,2026-01-21,10:32:29,END,ORD-260121-114
2026-01-21,10:32:44,START,2026-01-21,10:35:22,END,ORD-260121-116
2026-01-21,10:35:35,START,2026-01-21,10:37:59,END,ORD-260121-118
2026-01-21,10:38:05,START,2026-01-21,10:40:37,END,ORD-260121-120
2026-01-21,10:40:52,START,2026-01-21,10:43:20,END,ORD-260121-122
2026-01-21,10:43:28,START,2026-01-21,10:45:51,END,ORD-260121-124
2026-01-21,10:46:04,START,2026-01-21,10:48:31,END,ORD-260121-126
2026-01-21,10:48:36,START,2026-01-21,10:51:10,END,ORD-260121-128
2026-01-21,10:51:18,START,2026-01-21,10:53:38,END,ORD-260121-130
2026-01-21,10:53:48,START,2026-01-21,10:56:22,END,ORD-260121-132
2026-01-21,10:56:33,START,2026-01-21,10:59:02,END,ORD-260121-134
2026-01-21,10:59:16,START,2026-01-21,11:01:56,END,ORD-260121-136
2026-01-21,11:02:01,START,2026-01-21,11:04:34,END,ORD-260121-138
2026-01-21,11:04:42,START,2026-01-21,11:07:10,END,ORD-260121-140
2026-01-21,11:07:19,START,2026-01-21,11:09:48,END,ORD-260121-142
2026-01-21,11:10:03,START,2026-01-21,11:12:31,END,ORD-260121-144
2026-01-21,11:12:45,START,2026-01-21,11:15:06,END,ORD-260121-146
2026-01-21,11:15:14,START,2026-01-21,11:17:55,END,ORD-260121-148
2026-01-21,11:18:06,START,2026-01-21,11:20:29,END,ORD-260121-150
2026-01-21,11:20:37,START,2026-01-21,11:23:14,END,ORD-260121-152
2026-01-21,11:23:20,START,2026-01-21,11:25:57,END,ORD-260121-154
2026-01-21,11:26:04,START,2026-01-21,11:28:33,END,ORD-260121-156
2026-01-21,11:28:38,START,2026-01-21,11:31:11,END,ORD-260121-158
2026-01-21,11:31:20,START,2026-01-21,11:33:47,END,ORD-260121-160
2026-01-21,11:33:56,START,2026-01-21,11:36:18,END,ORD-260121-162
2026-01-21,11:36:28,START,2026-01-21,11:38:59,END,ORD-260121-164
2026-01-21,11:39:13,START,2026-01-21,11:41:47,END,ORD-260121-166
2026-01-21,11:41:54,START,2026-01-21,11:44:28,END,ORD-260121-168
2026-01-21,11:44:33,START,2026-01-21,11:47:07,END,ORD-260121-170
2026-01-21,11:47:20,START,2026-01-21,11:49:42,END,ORD-260121-172
2026-01-21,11:49:55,START,2026-01-21,11:52:17,END,ORD-260121-174
2026-01-21,11:52:24,START,2026-01-21,11:54:50,END,ORD-260121-176
2026-01-21,11:55:00,START,2026-01-21,11:57:20,END,ORD-260121-178
2026-01-21,11:57:31,START,2026-01-21,11:59:57,END,ORD-260121-180
2026-01-21,13:00:00,START,2026-01-21,13:02:40,END,ORD-260121-182
2026-01-21,13:02:50,START,2026-01-21,13:05:32,END,ORD-260121-184
2026-01-21,13:05:40,START,2026-01-21,13:08:08,END,ORD-260121-186
2026-01-21,13:08:19,START,2026-01-21,13:10:50,END,ORD-260121-188
2026-01-21,13:11:03,START,2026-01-21,13:13:29,END,ORD-260121-190
2026-01-21,13:13:38,START,2026-01-21,13:16:02,END,ORD-260121-192
2026-01-21,13:16:14,START,2026-01-21,13:18:38,END,ORD-260121-194
2026-01-21,13:18:51,START,2026-01-21,13:21:19,END,ORD-260121-196
2026-01-21,13:21:29,START,2026-01-21,13:23:58,END,ORD-260121-198
2026-01-21,13:24:04,START,2026-01-21,13:26:30,END,ORD-260121-200
2026-01-21,13:26:43,START,2026-01-21,13:29:19,END,ORD-260121-202
2026-01-21,13:29:30,START,2026-01-21,13:31:54,END,ORD-260121-204
2026-01-21,13:32:05,START,2026-01-21,13:34:27,END,ORD-260121-206
2026-01-21,13:34:38,START,2026-01-21,13:37:14,END,ORD-260121-208
2026-01-21,13:37:27,START,2026-01-21,13:39:57,END,ORD-260121-210
2026-01-21,13:40:06,START,2026-01-21,13:42:41,END,ORD-260121-212
2026-01-21,13:42:52,START,2026-01-21,13:45:17,END,ORD-260121-214
2026-01-21,13:45:31,START,2026-01-21,13:47:58,END,ORD-260121-216
2026-01-21,13:48:13,START,2026-01-21,13:50:38,END,ORD-260121-218
2026-01-21,13:50:44,START,2026-01-21,13:53:21,END,ORD-260121-220
2026-01-21,13:53:33,START,2026-01-21,13:56:08,END,ORD-260121-222
2026-01-21,13:56:20,START,2026-01-21,13:59:01,END,ORD-260121-224
2026-01-21,13:59:07,START,2026-01-21,14:01:46,END,ORD-260121-226
2026-01-21,14:01:51,START,2026-01-21,14:04:25,END,ORD-260121-228
2026-01-21,14:04:32,START,2026-01-21,14:07:09,END,ORD-260121-230
2026-01-21,14:07:15,START,2026-01-21,14:09:45,END,ORD-260121-232
2026-01-21,14:09:52,START,2026-01-21,14:12:19,END,ORD-260121-234
2026-01-21,14:12:30,START,2026-01-21,14:15:02,END,ORD-260121-236
2026-01-21,14:15:11,START,2026-01-21,14:17:39,END,ORD-260121-238
2026-01-21,14:17:44,START,2026-01-21,14:20:21,END,ORD-260121-240
2026-01-21,14:20:27,START,2026-01-21,14:22:53,END,ORD-260121-242
2026-01-22,08:00:00,START,2026-01-22,08:02:21,END,ORD-260122-002
2026-01-22,08:02:29,START,2026-01-22,08:04:57,END,ORD-260122-004
2026-01-22,08:05:04,START,2026-01-22,08:07:37,END,ORD-260122-006
2026-01-22,08:07:49,START,2026-01-22,08:10:13,END,ORD-260122-008
2026-01-22,08:10:22,START,2026-01-22,08:12:44,END,ORD-260122-010
2026-01-22,08:12:51,START,2026-01-22,08:15:29,END,ORD-260122-012
2026-01-22,08:15:35,START,2026-01-22,08:18:14,END,ORD-260122-014
2026-01-22,08:18:28,START,2026-01-22,08:21:08,END,ORD-260122-016
2026-01-22,08:21:15,START,2026-01-22,08:23:46,END,ORD-260122-018
2026-01-22,08:24:00,START,2026-01-22,08:26:41,END,ORD-260122-020
2026-01-22,08:26:52,START,2026-01-22,08:29:17,END,ORD-260122-022
2026-01-22,08:29:29,START,2026-01-22,08:32:00,END,ORD-260122-024
2026-01-22,08:32:12,START,2026-01-22,08:34:33,END,ORD-260122-026
2026-01-22,08:34:46,START,2026-01-22,08:37:15,END,ORD-260122-028
2026-01-22,08:37:21,START,2026-01-22,08:40:03,END,ORD-260122-030
2026-01-22,08:40:09,START,2026-01-22,08:42:27,END,ORD-260122-032
2026-01-22,08:42:32,START,2026-01-22,08:45:07,END,ORD-260122-034
2026-01-22,08:45:12,START,2026-01-22,08:47:40,END,ORD-260122-036
2026-01-22,08:47:45,START,2026-01-22,08:50:19,END,ORD-260122-038
2026-01-22,08:50:25,START,2026-01-22,08:52:57,END,ORD-260122-040
2026-01-22,08:53:11,START,2026-01-22,08:55:32,END,ORD-260122-042
2026-01-22,08:55:41,START,2026-01-22,08:58:06,END,ORD-260122-044
2026-01-22,08:58:11,START,2026-01-22,09:00:42,END,ORD-260122-046
2026-01-22,09:00:55,START,2026-01-22,09:03:30,END,ORD-260122-048
2026-01-22,09:03:45,START,2026-01-22,09:06:06,END,ORD-260122-050
2026-01-22,09:06:19,START,2026-01-22,09:08:55,END,ORD-260122-052
2026-01-22,09:09:05,START,2026-01-22,09:11:45,END,ORD-260122-054
2026-01-22,09:12:00,START,2026-01-22,09:14:40,END,ORD-260122-056
2026-01-22,09:14:54,START,2026-01-22,09:17:20,END,ORD-260122-058
2026-01-22,09:17:30,START,2026-01-22,09:19:59,END,ORD-260122-060
2026-01-22,09:20:08,START,2026-01-22,09:22:41,END,ORD-260122-062
2026-01-22,09:22:54,START,2026-01-22,09:25:34,END,ORD-260122-064
2026-01-22,09:25:48,START,2026-01-22,09:28:28,END,ORD-260122-066
2026-01-22,09:28:36,START,2026-01-22,09:31:00,END,ORD-260122-068
2026-01-22,09:31:10,START,2026-01-22,09:33:30,END,ORD-260122-070
2026-01-22,09:33:44,START,2026-01-22,09:36:22,END,ORD-260122-072
2026-01-22,09:36:33,START,2026-01-22,09:39:01,END,ORD-260122-074
2026-01-22,09:39:11,START,2026-01-22,09:41:52,END,ORD-260122-076
2026-01-22,09:42:01,START,2026-01-22,09:44:38,END,ORD-260122-078
2026-01-22,09:44:48,START,2026-01-22,09:47:11,END,ORD-260122-080
2026-01-22,09:47:19,START,2026-01-22,09:49:45,END,ORD-260122-082
2026-01-22,09:49:50,START,2026-01-22,09:52:14,END,ORD-260122-084
2026-01-22,09:52:25,START,2026-01-22,09:54:57,END,ORD-260122-086
2026-01-22,09:55:07,START,2026-01-22,09:57:32,END,ORD-260122-088
2026-01-22,09:57:37,START,2026-01-22,10:00:18,END,ORD-260122-090
2026-01-22,10:00:30,START,2026-01-22,10:02:53,END,ORD-260122-092
2026-01-22,10:03:05,START,2026-01-22,10:05:44,END,ORD-260122-094
2026-01-22,10:05:58,START,2026-01-22,10:08:22,END,ORD-260122-096
2026-01-22,10:08:36,START,2026-01-22,10:11:05,END,ORD-260122-098
2026-01-22,10:11:16,START,2026-01-22,10:13:37,END,ORD-260122-100
2026-01-22,10:13:49,START,2026-01-22,10:16:30,END,ORD-260122-102
2026-01-22,10:16:43,START,2026-01-22,10:19:13,END,ORD-260122-104
2026-01-22,10:19:23,START,2026-01-22,10:21:58,END,ORD-260122-106
2026-01-22,10:22:10,START,2026-01-22,10:24:47,END,ORD-260122-108
2026-01-22,10:24:57,START,2026-01-22,10:27:26,END,ORD-260122-110
2026-01-22,10:27:35,START,2026-01-22,10:30:07,END,ORD-260122-112
2026-01-22,10:30:17,START,2026-01-22,10:32:44,END,ORD-260122-114
2026-01-22,10:32:57,START,2026-01-22,10:35:34,END,ORD-260122-116
2026-01-22,10:35:43,START,2026-01-22,10:38:13,END,ORD-260122-118
2026-01-22,10:38:21,START,2026-01-22,10:40:47,END,ORD-260122-120
2026-01-22,10:40:58,START,2026-01-22,10:43:39,END,ORD-260122-122
2026-01-22,10:43:45,START,2026-01-22,10:46:03,END,ORD-260122-124
2026-01-22,10:46:12,START,2026-01-22,10:48:53,END,ORD-260122-126
2026-01-22,10:49:07,START,2026-01-22,10:51:39,END,ORD-260122-128
2026-01-22,10:51:47,START,2026-01-22,10:54:17,END,ORD-260122-130
2026-01-22,10:54:32,START,2026-01-22,10:57:10,END,ORD-260122-132
2026-01-22,10:57:25,START,2026-01-22,10:59:56,END,ORD-260122-134
2026-01-22,11:00:09,START,2026-01-22,11:02:34,END,ORD-260122-136
2026-01-22,11:02:44,START,2026-01-22,11:05:13,END,ORD-260122-138
2026-01-22,11:05:21,START,2026-01-22,11:07:53,END,ORD-260122-140
2026-01-22,11:08:06,START,2026-01-22,11:10:26,END,ORD-260122-142
2026-01-22,11:10:37,START,2026-01-22,11:13:19,END,ORD-260122-144
2026-01-22,11:13:25,START,2026-01-22,11:15:48,END,ORD-260122-146
2026-01-22,11:15:55,START,2026-01-22,11:18:36,END,ORD-260122-148
2026-01-22,11:18:41,START,2026-01-22,11:21:13,END,ORD-260122-150
2026-01-22,11:21:20,START,2026-01-22,11:23:53,END,ORD-260122-152
