start_date,start_time,start_marker,end_date,end_time,end_marker,order_no
2026-01-19,10:58:57,START,2026-01-19,11:01:26,END,ORD-260119-135
2026-01-19,11:01:37,START,2026-01-19,11:04:05,END,ORD-260119-137
2026-01-19,11:04:15,START,2026-01-19,11:06:53,END,ORD-260119-139
2026-01-19,11:07:06,START,2026-01-19,11:09:25,END,ORD-260119-141
2026-01-19,11:09:30,START,2026-01-19,11:11:53,END,ORD-260119-143
2026-01-19,11:12:06,START,2026-01-19,11:14:36,END,ORD-260119-145
2026-01-19,11:14:47,START,2026-01-19,11:17:06,END,ORD-260119-147
2026-01-19,11:17:14,START,2026-01-19,11:19:52,END,ORD-260119-149
2026-01-19,11:20:00,START,2026-01-19,11:22:38,END,ORD-260119-151
2026-01-19,11:22:47,START,2026-01-19,11:25:11,END,ORD-260119-153
2026-01-19,11:25:26,START,2026-01-19,11:28:01,END,ORD-260119-155
2026-01-19,11:28:14,START,2026-01-19,11:30:48,END,ORD-260119-157
2026-01-19,11:30:59,START,2026-01-19,11:33:34,END,ORD-260119-159
2026-01-19,11:33:39,START,2026-01-19,11:35:59,END,ORD-260119-161
2026-01-19,11:36:07,START,2026-01-19,11:38:33,END,ORD-260119-163
2026-01-19,11:38:43,START,2026-01-19,11:41:01,END,ORD-260119-165
2026-01-19,11:41:12,START,2026-01-19,11:43:45,END,ORD-260119-167
2026-01-19,11:43:56,START,2026-01-19,11:46:23,END,ORD-260119-169
2026-01-19,11:46:29,START,2026-01-19,11:49:09,END,ORD-260119-171
2026-01-19,11:49:23,START,2026-01-19,11:51:58,END,ORD-260119-173
2026-01-19,11:52:05,START,2026-01-19,11:54:47,END,ORD-260119-175
2026-01-19,11:54:53,START,2026-01-19,11:57:14,END,ORD-260119-177
2026-01-19,13:00:00,START,2026-01-19,13:02:39,END,ORD-260119-179
2026-01-19,13:02:49,START,2026-01-19,13:05:22,END,ORD-260119-181
2026-01-19,13:05:30,START,2026-01-19,13:08:01,END,ORD-260119-183
2026-01-19,13:08:11,START,2026-01-19,13:10:50,END,ORD-260119-185
2026-01-19,13:11:04,START,2026-01-19,13:13:38,END,ORD-260119-187
2026-01-19,13:13:53,START,2026-01-19,13:16:11,END,ORD-260119-189
2026-01-19,13:16:26,START,2026-01-19,13:18:56,END,ORD-260119-191
2026-01-19,13:19:04,START,2026-01-19,13:21:44,END,ORD-260119-193
2026-01-19,13:21:49,START,2026-01-19,13:24:29,END,ORD-260119-195
2026-01-19,13:24:36,START,2026-01-19,13:27:11,END,ORD-260119-197
2026-01-19,13:27:21,START,2026-01-19,13:29:41,END,ORD-260119-199
2026-01-19,13:29:54,START,2026-01-19,13:32:25,END,ORD-260119-201
2026-01-19,13:32:31,START,2026-01-19,13:35:13,END,ORD-260119-203
2026-01-19,13:35:19,START,2026-01-19,13:37:45,END,ORD-260119-205
2026-01-19,13:37:54,START,2026-01-19,13:40:20,END,ORD-260119-207
2026-01-19,13:40:27,START,2026-01-19,13:43:02,END,ORD-260119-209
2026-01-19,13:43:13,START,2026-01-19,13:45:49,END,ORD-260119-211
2026-01-19,13:46:03,START,2026-01-19,13:48:32,END,ORD-260119-213
2026-01-19,13:48:45,START,2026-01-19,13:51:14,END,ORD-260119-215
2026-01-19,13:51:24,START,2026-01-19,13:54:04,END,ORD-260119-217
2026-01-19,13:54:19,START,2026-01-19,13:56:38,END,ORD-260119-219
2026-01-19,13:56:51,START,2026-01-19,13:59:24,END,ORD-260119-221
2026-01-19,13:59:39,START,2026-01-19,14:02:08,END,ORD-260119-223
2026-01-19,14:02:17,START,2026-01-19,14:04:41,END,ORD-260119-225
2026-01-19,14:04:56,START,2026-01-19,14:07:28,END,ORD-260119-227
2026-01-19,14:07:37,START,2026-01-19,14:09:55,END,ORD-260119-229
2026-01-19,14:10:03,START,2026-01-19,14:12:21,END,ORD-260119-231
2026-01-19,14:12:33,START,2026-01-19,14:15:14,END,ORD-260119-233
2026-01-19,14:15:24,START,2026-01-19,14:18:02,END,ORD-260119-235
2026-01-20,08:00:00,START,2026-01-20,08:02:40,END,ORD-260120-001
2026-01-20,08:02:54,START,2026-01-20,08:05:14,END,ORD-260120-003
2026-01-20,08:05:24,START,2026-01-20,08:08:00,END,ORD-260120-005
2026-01-20,08:08:14,START,2026-01-20,08:10:48,END,ORD-260120-007
2026-01-20,08:10:53,START,2026-01-20,08:13:30,END,ORD-260120-009
2026-01-20,08:13:45,START,2026-01-20,08:16:23,END,ORD-260120-011
2026-01-20,08:16:34,START,2026-01-20,08:19:01,END,ORD-260120-013
2026-01-20,08:19:08,START,2026-01-20,08:21:26,END,ORD-260120-015
2026-01-20,08:21:37,START,2026-01-20,08:24:00,END,ORD-260120-017
2026-01-20,08:24:14,START,2026-01-20,08:26:37,END,ORD-260120-019
2026-01-20,08:26:52,START,2026-01-20,08:29:25,END,ORD-260120-021
2026-01-20,08:29:34,START,2026-01-20,08:32:14,END,ORD-260120-023
2026-01-20,08:32:27,START,2026-01-20,08:34:51,END,ORD-260120-025
2026-01-20,08:35:00,START,2026-01-20,08:37:32,END,ORD-260120-027
2026-01-20,08:37:46,START,2026-01-20,08:40:04,END,ORD-260120-029
2026-01-20,08:40:18,START,2026-01-20,08:42:45,END,ORD-260120-031
2026-01-20,08:42:58,START,2026-01-20,08:45:32,END,ORD-260120-033
2026-01-20,08:45:39,START,2026-01-20,08:48:09,END,ORD-260120-035
2026-01-20,08:48:22,START,2026-01-20,08:50:52,END,ORD-260120-037
2026-01-20,08:51:05,START,2026-01-20,08:53:30,END,ORD-260120-039
2026-01-20,08:53:45,START,2026-01-20,08:56:19,END,ORD-260120-041
2026-01-20,08:56:28,START,2026-01-20,08:58:51,END,ORD-260120-043
2026-01-20,08:58:57,START,2026-01-20,09:01:36,END,ORD-260120-045
2026-01-20,09:01:44,START,2026-01-20,09:04:03,END,ORD-260120-047
2026-01-20,09:04:15,START,2026-01-20,09:06:37,END,ORD-260120-049
2026-01-20,09:06:47,START,2026-01-20,09:09:06,END,ORD-260120-051
2026-01-20,09:09:17,START,2026-01-20,09:11:37,END,ORD-260120-053
2026-01-20,09:11:45,START,2026-01-20,09:14:16,END,ORD-260120-055
2026-01-20,09:14:21,START,2026-01-20,09:16:43,END,ORD-260120-057
2026-01-20,09:16:55,START,2026-01-20,09:19:23,END,ORD-260120-059
2026-01-20,09:19:31,START,2026-01-20,09:22:00,END,ORD-260120-061
2026-01-20,09:22:10,START,2026-01-20,09:24:51,END,ORD-260120-063
2026-01-20,09:25:03,START,2026-01-20,09:27:41,END,ORD-260120-065
2026-01-20,09:27:47,START,2026-01-20,09:30:06,END,ORD-260120-067
2026-01-20,09:30:15,START,2026-01-20,09:32:51,END,ORD-260120-069
2026-01-20,09:32:57,START,2026-01-20,09:35:22,END,ORD-260120-071
2026-01-20,09:35:33,START,2026-01-20,09:38:05,END,ORD-260120-073
2026-01-20,09:38:20,START,2026-01-20,09:40:38,END,ORD-260120-075
2026-01-20,09:40:46,START,2026-01-20,09:43:20,END,ORD-260120-077
2026-01-20,09:43:29,START,2026-01-20,09:46:05,END,ORD-260120-079
2026-01-20,09:46:18,START,2026-01-20,09:48:50,END,ORD-260120-081
2026-01-20,09:49:00,START,2026-01-20,09:51:30,END,ORD-260120-083
2026-01-20,09:51:42,START,2026-01-20,09:54:11,END,ORD-260120-085
2026-01-20,09:54:23,START,2026-01-20,09:56:47,END,ORD-260120-087
2026-01-20,09:56:56,START,2026-01-20,09:59:18,END,ORD-260120-089
2026-01-20,09:59:31,START,2026-01-20,10:01:50,END,ORD-260120-091
2026-01-20,10:01:57,START,2026-01-20,10:04:24,END,ORD-260120-093
2026-01-20,10:04:36,START,2026-01-20,10:06:56,END,ORD-260120-095
2026-01-20,10:07:04,START,2026-01-20,10:09:35,END,ORD-260120-097
2026-01-20,10:09:40,START,2026-01-20,10:12:00,END,ORD-260120-099
2026-01-20,10:12:09,START,2026-01-20,10:14:48,END,ORD-260120-101
2026-01-20,10:14:59,START,2026-01-20,10:17:29,END,ORD-260120-103
2026-01-20,10:17:37,START,2026-01-20,10:20:00,END,ORD-260120-105
2026-01-20,10:20:12,START,2026-01-20,10:22:52,END,ORD-260120-107
2026-01-20,10:23:05,START,2026-01-20,10:25:23,END,ORD-260120-109
2026-01-20,10:25:28,START,2026-01-20,10:28:07,END,ORD-260120-111
2026-01-20,10:28:16,START,2026-01-20,10:30:48,END,ORD-260120-113
2026-01-20,10:30:59,START,2026-01-20,10:33:22,END,ORD-260120-115
2026-01-20,10:33:33,START,2026-01-20,10:35:51,END,ORD-260120-117
2026-01-20,10:36:04,START,2026-01-20,10:38:27,END,ORD-260120-119
2026-01-20,10:38:36,START,2026-01-20,10:40:55,END,ORD-260120-121
2026-01-20,10:41:02,START,2026-01-20,10:43:25,END,ORD-260120-123
2026-01-20,10:43:35,START,2026-01-20,10:46:14,END,ORD-260120-125
2026-01-20,10:46:22,START,2026-01-20,10:48:55,END,ORD-260120-127
2026-01-20,10:49:10,START,2026-01-20,10:51:51,END,ORD-260120-129
2026-01-20,10:51:56,START,2026-01-20,10:54:19,END,ORD-260120-131
2026-01-20,10:54:25,START,2026-01-20,10:56:51,END,ORD-260120-133
2026-01-20,10:57:02,START,2026-01-20,10:59:40,END,ORD-260120-135
2026-01-20,10:59:49,START,2026-01-20,11:02:27,END,ORD-260120-137
2026-01-20,11:02:36,START,2026-01-20,11:05:01,END,ORD-260120-139
2026-01-20,11:05:15,START,2026-01-20,11:07:50,END,ORD-260120-141
2026-01-20,11:08:03,START,2026-01-20,11:10:33,END,ORD-260120-143
2026-01-20,11:10:39,START,2026-01-20,11:13:12,END,ORD-260120-145
2026-01-20,11:13:27,START,2026-01-20,11:16:09,END,ORD-260120-147
2026-01-20,11:16:16,START,2026-01-20,11:18:57,END,ORD-260120-149
2026-01-20,11:19:04,START,2026-01-20,11:21:26,END,ORD-260120-151
2026-01-20,11:21:36,START,2026-01-20,11:24:04,END,ORD-260120-153
2026-01-20,11:24:18,START,2026-01-20,11:26:56,END,ORD-260120-155
2026-01-20,11:27:01,START,2026-01-20,11:29:42,END,ORD-260120-157
2026-01-20,11:29:53,START,2026-01-20,11:32:25,END,ORD-260120-159
2026-01-20,11:32:36,START,2026-01-20,11:35:06,END,ORD-260120-161
2026-01-20,11:35:14,START,2026-01-20,11:37:43,END,ORD-260120-163
2026-01-20,11:37:51,START,2026-01-20,11:40:09,END,ORD-260120-165
2026-01-20,11:40:20,START,2026-01-20,11:42:55,END,ORD-260120-167
2026-01-20,11:43:04,START,2026-01-20,11:45:45,END,ORD-260120-169
2026-01-20,11:46:00,START,2026-01-20,11:48:34,END,ORD-260120-171
2026-01-20,11:48:44,START,2026-01-20,11:51:26,END,ORD-260120-173
2026-01-20,11:51:34,START,2026-01-20,11:54:14,END,ORD-260120-175
2026-01-20,11:54:26,START,2026-01-20,11:56:51,END,ORD-260120-177
2026-01-20,11:57:06,START,2026-01-20,11:59:38,END,ORD-260120-179
2026-01-20,13:00:00,START,2026-01-20,13:02:27,END,ORD-260120-181
2026-01-20,13:02:35,START,2026-01-20,13:05:06,END,ORD-260120-183
2026-01-20,13:05:21,START,2026-01-20,13:07:58,END,ORD-260120-185
2026-01-20,13:08:03,START,2026-01-20,13:10:39,END,ORD-260120-187
2026-01-20,13:10:47,START,2026-01-20,13:13:13,END,ORD-260120-189
2026-01-20,13:13:26,START,2026-01-20,13:15:51,END,ORD-260120-191
2026-01-20,13:16:02,START,2026-01-20,13:18:21,END,ORD-260120-193
2026-01-20,13:18:29,START,2026-01-20,13:21:02,END,ORD-260120-195
2026-01-20,13:21:10,START,2026-01-20,13:23:49,END,ORD-260120-197
2026-01-20,13:24:02,START,2026-01-20,13:26:27,END,ORD-260120-199
2026-01-20,13:26:35,START,2026-01-20,13:29:08,END,ORD-260120-201
2026-01-20,13:29:23,START,2026-01-20,13:31:49,END,ORD-260120-203
2026-01-20,13:32:04,START,2026-01-20,13:34:43,END,ORD-260120-205
2026-01-20,13:34:53,START,2026-01-20,13:37:13,END,ORD-260120-207
2026-01-20,13:37:22,START,2026-01-20,13:39:52,END,ORD-260120-209
2026-01-20,13:40:06,START,2026-01-20,13:42:48,END,ORD-260120-211
2026-01-20,13:42:55,START,2026-01-20,13:45:27,END,ORD-260120-213
2026-01-20,13:45:42,START,2026-01-20,13:48:01,END,ORD-260120-215
2026-01-20,13:48:14,START,2026-01-20,13:50:34,END,ORD-260120-217
2026-01-20,13:50:47,START,2026-01-20,13:53:13,END,ORD-260120-219
2026-01-20,13:53:26,START,2026-01-20,13:55:50,END,ORD-260120-221
2026-01-20,13:55:55,START,2026-01-20,13:58:29,END,ORD-260120-223
2026-01-20,13:58:44,START,2026-01-20,14:01:20,END,ORD-260120-225
2026-01-20,14:01:26,START,2026-01-20,14:03:52,END,ORD-260120-227
2026-01-21,08:00:00,START,2026-01-21,08:02:36,END,ORD-260121-001
2026-01-21,08:02:51,START,2026-01-21,08:05:15,END,ORD-260121-003
2026-01-21,08:05:27,START,2026-01-21,08:07:46,END,ORD-260121-005
2026-01-21,08:07:59,START,2026-01-21,08:10:37,END,ORD-260121-007
2026-01-21,08:10:48,START,2026-01-21,08:13:07,END,ORD-260121-009
2026-01-21,08:13:20,START,2026-01-21,08:15:47,END,ORD-260121-011
2026-01-21,08:16:02,START,2026-01-21,08:18:44,END,ORD-260121-013
2026-01-21,08:18:58,START,2026-01-21,08:21:29,END,ORD-260121-015
2026-01-21,08:21:34,START,2026-01-21,08:23:59,END,ORD-260121-017
2026-01-21,08:24:13,START,2026-01-21,08:26:41,END,ORD-260121-019
2026-01-21,08:26:50,START,2026-01-21,08:29:16,END,ORD-260121-021
2026-01-21,08:29:22,START,2026-01-21,08:31:44,END,ORD-260121-023
2026-01-21,08:31:50,START,2026-01-21,08:34:26,END,ORD-260121-025
2026-01-21,08:34:40,START,2026-01-21,08:37:18,END,ORD-260121-027
2026-01-21,08:37:32,START,2026-01-21,08:40:13,END,ORD-260121-029
2026-01-21,08:40:19,START,2026-01-21,08:42:47,END,ORD-260121-031
2026-01-21,08:42:58,START,2026-01-21,08:45:35,END,ORD-260121-033
2026-01-21,08:45:40,START,2026-01-21,08:48:10,END,ORD-260121-035
2026-01-21,08:48:22,START,2026-01-21,08:50:41,END,ORD-260121-037
2026-01-21,08:50:52,START,2026-01-21,08:53:29,END,ORD-260121-039
2026-01-21,08:53:42,START,2026-01-21,08:56:19,END,ORD-260121-041
2026-01-21,08:56:25,START,2026-01-21,08:59:02,END,ORD-260121-043
2026-01-21,08:59:11,START,2026-01-21,09:01:45,END,ORD-260121-045
2026-01-21,09:01:59,START,2026-01-21,09:04:27,END,ORD-260121-047
2026-01-21,09:04:32,START,2026-01-21,09:07:00,END,ORD-260121-049
2026-01-21,09:07:13,START,2026-01-21,09:09:48,END,ORD-260121-051
2026-01-21,09:09:53,START,2026-01-21,09:12:31,END,ORD-260121-053
2026-01-21,09:12:43,START,2026-01-21,09:15:23,END,ORD-260121-055
2026-01-21,09:15:37,START,2026-01-21,09:17:58,END,ORD-260121-057
2026-01-21,09:18:04,START,2026-01-21,09:20:30,END,ORD-260121-059
2026-01-21,09:20:38,START,2026-01-21,09:23:13,END,ORD-260121-061
2026-01-21,09:23:18,START,2026-01-21,09:25:47,END,ORD-260121-063
2026-01-21,09:25:55,START,2026-01-21,09:28:35,END,ORD-260121-065
2026-01-21,09:28:50,START,2026-01-21,09:31:17,END,ORD-260121-067
2026-01-21,09:31:29,START,2026-01-21,09:34:08,END,ORD-260121-069
2026-01-21,09:34:22,START,2026-01-21,09:36:55,END,ORD-260121-071
2026-01-21,09:37:07,START,2026-01-21,09:39:36,END,ORD-260121-073
2026-01-21,09:39:46,START,2026-01-21,09:42:17,END,ORD-260121-075
2026-01-21,09:42:30,START,2026-01-21,09:44:53,END,ORD-260121-077
2026-01-21,09:44:58,START,2026-01-21,09:47:38,END,ORD-260121-079
2026-01-21,09:47:47,START,2026-01-21,09:50:26,END,ORD-260121-081
2026-01-21,09:50:37,START,2026-01-21,09:53:14,END,ORD-260121-083
2026-01-21,09:53:27,START,2026-01-21,09:55:55,END,ORD-260121-085
2026-01-21,09:56:09,START,2026-01-21,09:58:38,END,ORD-260121-087
2026-01-21,09:58:47,START,2026-01-21,10:01:07,END,ORD-260121-089
2026-01-21,10:01:20,START,2026-01-21,10:03:56,END,ORD-260121-091
2026-01-21,10:04:06,START,2026-01-21,10:06:35,END,ORD-260121-093
2026-01-21,10:06:47,START,2026-01-21,10:09:25,END,ORD-260121-095
2026-01-21,10:09:32,START,2026-01-21,10:11:53,END,ORD-260121-097
2026-01-21,10:12:06,START,2026-01-21,10:14:31,END,ORD-260121-099
2026-01-21,10:14:43,START,2026-01-21,10:17:18,END,ORD-260121-101
2026-01-21,10:17:33,START,2026-01-21,10:20:00,END,ORD-260121-103
2026-01-21,10:20:12,START,2026-01-21,10:22:33,END,ORD-260121-105
2026-01-21,10:22:40,START,2026-01-21,10:25:07,END,ORD-260121-107
2026-01-21,10:25:16,START,2026-01-21,10:27:55,END,ORD-260121-109
2026-01-21,10:28:08,START,2026-01-21,10:30:42,END,ORD-260121-111
2026-01-21,10:30:55,START,2026-01-21,10:33:29,END,ORD-260121-113
2026-01-21,10:33:35,START,2026-01-21,10:36:16,END,ORD-260121-115
2026-01-21,10:36:26,START,2026-01-21,10:38:46,END,ORD-260121-117
2026-01-21,10:38:55,START,2026-01-21,10:41:28,END,ORD-260121-119
2026-01-21,10:41:40,START,2026-01-21,10:44:00,END,ORD-260121-121
2026-01-21,10:44:13,START,2026-01-21,10:46:55,END,ORD-260121-123
2026-01-21,10:47:08,START,2026-01-21,10:49:28,END,ORD-260121-125
2026-01-21,10:49:39,START,2026-01-21,10:52:05,END,ORD-260121-127
2026-01-21,10:52:12,START,2026-01-21,10:54:46,END,ORD-260121-129
2026-01-21,10:54:57,START,2026-01-21,10:57:32,END,ORD-260121-131
2026-01-21,10:57:39,START,2026-01-21,11:00:02,END,ORD-260121-133
2026-01-21,11:00:17,START,2026-01-21,11:02:42,END,ORD-260121-135
2026-01-21,11:02:51,START,2026-01-21,11:05:15,END,ORD-260121-137
2026-01-21,11:05:27,START,2026-01-21,11:08:07,END,ORD-260121-139
2026-01-21,11:08:15,START,2026-01-21,11:10:33,END,ORD-260121-141
2026-01-21,11:10:39,START,2026-01-21,11:13:11,END,ORD-260121-143
2026-01-21,11:13:26,START,2026-01-21,11:15:46,END,ORD-260121-145
2026-01-21,11:15:51,START,2026-01-21,11:18:31,END,ORD-260121-147
2026-01-21,11:18:45,START,2026-01-21,11:21:23,END,ORD-260121-149
2026-01-21,11:21:38,START,2026-01-21,11:24:03,END,ORD-260121-151
2026-01-21,11:24:11,START,2026-01-21,11:26:32,END,ORD-260121-153
2026-01-21,11:26:46,START,2026-01-21,11:29:12,END,ORD-260121-155
2026-01-21,11:29:19,START,2026-01-21,11:31:40,END,ORD-260121-157
2026-01-21,11:31:54,START,2026-01-21,11:34:36,END,ORD-260121-159
2026-01-21,11:34:44,START,2026-01-21,11:37:05,END,ORD-260121-161
2026-01-21,11:37:11,START,2026-01-21,11:39:29,END,ORD-260121-163
2026-01-21,11:39:43,START,2026-01-21,11:42:04,END,ORD-260121-165
2026-01-21,11:42:15,START,2026-01-21,11:44:40,END,ORD-260121-167
2026-01-21,11:44:53,START,2026-01-21,11:47:34,END,ORD-260121-169
2026-01-21,11:47:45,START,2026-01-21,11:50:17,END,ORD-260121-171
2026-01-21,11:50:25,START,2026-01-21,11:53:00,END,ORD-260121-173
2026-01-21,11:53:05,START,2026-01-21,11:55:29,END,ORD-260121-175
2026-01-21,11:55:38,START,2026-01-21,11:58:08,END,ORD-260121-177
2026-01-21,13:00:00,START,2026-01-21,13:02:29,END,ORD-260121-179
2026-01-21,13:02:37,START,2026-01-21,13:05:17,END,ORD-260121-181
2026-01-21,13:05:29,START,2026-01-21,13:08:11,END,ORD-260121-183
2026-01-21,13:08:22,START,2026-01-21,13:10:49,END,ORD-260121-185
2026-01-21,13:11:04,START,2026-01-21,13:13:35,END,ORD-260121-187
2026-01-21,13:13:45,START,2026-01-21,13:16:12,END,ORD-260121-189
2026-01-21,13:16:18,START,2026-01-21,13:18:56,END,ORD-260121-191
2026-01-21,13:19:08,START,2026-01-21,13:21:50,END,ORD-260121-193
2026-01-21,13:21:55,START,2026-01-21,13:24:30,END,ORD-260121-195
2026-01-21,13:24:36,START,2026-01-21,13:27:14,END,ORD-260121-197
2026-01-21,13:27:23,START,2026-01-21,13:29:48,END,ORD-260121-199
2026-01-21,13:29:54,START,2026-01-21,13:32:17,END,ORD-260121-201
2026-01-21,13:32:22,START,2026-01-21,13:34:55,END,ORD-260121-203
2026-01-21,13:35:00,START,2026-01-21,13:37:26,END,ORD-260121-205
2026-01-21,13:37:32,START,2026-01-21,13:40:06,END,ORD-260121-207
2026-01-21,13:40:19,START,2026-01-21,13:42:39,END,ORD-260121-209
2026-01-21,13:42:47,START,2026-01-21,13:45:21,END,ORD-260121-211
2026-01-21,13:45:29,START,2026-01-21,13:48:07,END,ORD-260121-213
2026-01-21,13:48:13,START,2026-01-21,13:50:32,END,ORD-260121-215
2026-01-21,13:50:40,START,2026-01-21,13:53:01,END,ORD-260121-217
2026-01-21,13:53:14,START,2026-01-21,13:55:55,END,ORD-260121-219
2026-01-21,13:56:10,START,2026-01-21,13:58:46,END,ORD-260121-221
2026-01-21,13:58:52,START,2026-01-21,14:01:24,END,ORD-260121-223
2026-01-21,14:01:33,START,2026-01-21,14:04:12,END,ORD-260121-225
2026-01-21,14:04:22,START,2026-01-21,14:06:47,END,ORD-260121-227
2026-01-21,14:07:01,START,2026-01-21,14:09:24,END,ORD-260121-229
2026-01-21,14:09:38,START,2026-01-21,14:12:01,END,ORD-260121-231
2026-01-21,14:12:06,START,2026-01-21,14:14:36,END,ORD-260121-233
2026-01-21,14:14:46,START,2026-01-21,14:17:15,END,ORD-260121-235
2026-01-21,14:17:22,START,2026-01-21,14:19:54,END,ORD-260121-237
2026-01-21,14:20:05,START,2026-01-21,14:22:23,END,ORD-260121-239
2026-01-21,14:22:37,START,2026-01-21,14:24:55,END,ORD-260121-241
2026-01-22,08:00:00,START,2026-01-22,08:02:33,END,ORD-260122-001
2026-01-22,08:02:40,START,2026-01-22,08:05:00,END,ORD-260122-003
2026-01-22,08:05:08,START,2026-01-22,08:07:50,END,ORD-260122-005
2026-01-22,08:07:59,START,2026-01-22,08:10:21,END,ORD-260122-007
2026-01-22,08:10:30,START,2026-01-22,08:13:06,END,ORD-260122-009
2026-01-22,08:13:11,START,2026-01-22,08:15:38,END,ORD-260122-011
2026-01-22,08:15:47,START,2026-01-22,08:18:16,END,ORD-260122-013
2026-01-22,08:18:30,START,2026-01-22,08:21:08,END,ORD-260122-015
2026-01-22,08:21:21,START,2026-01-22,08:23:53,END,ORD-260122-017
2026-01-22,08:23:59,START,2026-01-22,08:26:33,END,ORD-260122-019
2026-01-22,08:26:39,START,2026-01-22,08:29:07,END,ORD-260122-021
2026-01-22,08:29:19,START,2026-01-22,08:31:59,END,ORD-260122-023
2026-01-22,08:32:10,START,2026-01-22,08:34:47,END,ORD-260122-025
2026-01-22,08:34:59,START,2026-01-22,08:37:18,END,ORD-260122-027
2026-01-22,08:37:24,START,2026-01-22,08:39:58,END,ORD-260122-029
2026-01-22,08:40:12,START,2026-01-22,08:42:52,END,ORD-260122-031
2026-01-22,08:43:02,START,2026-01-22,08:45:33,END,ORD-260122-033
2026-01-22,08:45:44,START,2026-01-22,08:48:15,END,ORD-260122-035
2026-01-22,08:48:21,START,2026-01-22,08:51:02,END,ORD-260122-037
2026-01-22,08:51:15,START,2026-01-22,08:53:55,END,ORD-260122-039
2026-01-22,08:54:04,START,2026-01-22,08:56:40,END,ORD-260122-041
2026-01-22,08:56:55,START,2026-01-22,08:59:35,END,ORD-260122-043
2026-01-22,08:59:49,START,2026-01-22,09:02:10,END,ORD-260122-045
2026-01-22,09:02:25,START,2026-01-22,09:05:00,END,ORD-260122-047
2026-01-22,09:05:12,START,2026-01-22,09:07:37,END,ORD-260122-049
2026-01-22,09:07:51,START,2026-01-22,09:10:19,END,ORD-260122-051
2026-01-22,09:10:28,START,2026-01-22,09:12:51,END,ORD-260122-053
2026-01-22,09:12:59,START,2026-01-22,09:15:38,END,ORD-260122-055
2026-01-22,09:15:49,START,2026-01-22,09:18:07,END,ORD-260122-057
2026-01-22,09:18:17,START,2026-01-22,09:20:48,END,ORD-260122-059
2026-01-22,09:20:59,START,2026-01-22,09:23:29,END,ORD-260122-061
2026-01-22,09:23:41,START,2026-01-22,09:26:17,END,ORD-260122-063
2026-01-22,09:26:31,START,2026-01-22,09:28:56,END,ORD-260122-065
2026-01-22,09:29:05,START,2026-01-22,09:31:38,END,ORD-260122-067
2026-01-22,09:31:51,START,2026-01-22,09:34:25,END,ORD-260122-069
2026-01-22,09:34:35,START,2026-01-22,09:37:17,END,ORD-260122-071
2026-01-22,09:37:30,START,2026-01-22,09:40:02,END,ORD-260122-073
2026-01-22,09:40:08,START,2026-01-22,09:42:38,END,ORD-260122-075
2026-01-22,09:42:50,START,2026-01-22,09:45:19,END,ORD-260122-077
2026-01-22,09:45:28,START,2026-01-22,09:48:05,END,ORD-260122-079
2026-01-22,09:48:19,START,2026-01-22,09:50:43,END,ORD-260122-081
2026-01-22,09:50:58,START,2026-01-22,09:53:22,END,ORD-260122-083
2026-01-22,09:53:29,START,2026-01-22,09:56:09,END,ORD-260122-085
2026-01-22,09:56:16,START,2026-01-22,09:58:55,END,ORD-260122-087
2026-01-22,09:59:09,START,2026-01-22,10:01:50,END,ORD-260122-089
2026-01-22,10:01:57,START,2026-01-22,10:04:19,END,ORD-260122-091
2026-01-22,10:04:28,START,2026-01-22,10:07:10,END,ORD-260122-093
2026-01-22,10:07:23,START,2026-01-22,10:09:42,END,ORD-260122-095
2026-01-22,10:09:55,START,2026-01-22,10:12:18,END,ORD-260122-097
2026-01-22,10:12:23,START,2026-01-22,10:15:05,END,ORD-260122-099
2026-01-22,10:15:10,START,2026-01-22,10:17:44,END,ORD-260122-101
2026-01-22,10:17:50,START,2026-01-22,10:20:08,END,ORD-260122-103
2026-01-22,10:20:14,START,2026-01-22,10:22:46,END,ORD-260122-105
2026-01-22,10:22:51,START,2026-01-22,10:25:19,END,ORD-260122-107
2026-01-22,10:25:28,START,2026-01-22,10:28:00,END,ORD-260122-109
2026-01-22,10:28:08,START,2026-01-22,10:30:26,END,ORD-260122-111
2026-01-22,10:30:32,START,2026-01-22,10:33:09,END,ORD-260122-113
2026-01-22,10:33:17,START,2026-01-22,10:35:52,END,ORD-260122-115
2026-01-22,10:36:02,START,2026-01-22,10:38:39,END,ORD-260122-117
2026-01-22,10:38:49,START,2026-01-22,10:41:29,END,ORD-260122-119
2026-01-22,10:41:44,START,2026-01-22,10:44:06,END,ORD-260122-121
2026-01-22,10:44:18,START,2026-01-22,10:46:38,END,ORD-260122-123
2026-01-22,10:46:50,START,2026-01-22,10:49:21,END,ORD-260122-125
2026-01-22,10:49:31,START,2026-01-22,10:52:03,END,ORD-260122-127
2026-01-22,10:52:12,START,2026-01-22,10:54:39,END,ORD-260122-129
2026-01-22,10:54:54,START,2026-01-22,10:57:34,END,ORD-260122-131
2026-01-22,10:57:45,START,2026-01-22,11:00:20,END,ORD-260122-133
2026-01-22,11:00:30,START,2026-01-22,11:03:04,END,ORD-260122-135
2026-01-22,11:03:16,START,2026-01-22,11:05:46,END,ORD-260122-137
2026-01-22,11:05:59,START,2026-01-22,11:08:18,END,ORD-260122-139
2026-01-22,11:08:33,START,2026-01-22,11:11:03,END,ORD-260122-141
2026-01-22,11:11:12,START,2026-01-22,11:13:35,END,ORD-260122-143
